	IS TREATED	PERCENT OF HOUSING CROWDED	PERCENT HOUSEHOLDS BELOW POVERTY	PERCENT AGED 16+ UNEMPLOYED	PERCENT AGED 25+ WITHOUT HIGH SCHOOL DIPLOMA	PERCENT AGED UNDER 18 OR OVER 64	PER CAPITA INCOME 	HARDSHIP INDEX	Birth Rate	General Fertility Rate	Low Birth Weight	Prenatal Care Beginning in First Trimester	Preterm Births	Teen Birth Rate	Breast cancer in females	Cancer (All Sites)	Colorectal Cancer	Diabetes-related	Infant Mortality Rate	Lung Cancer	Prostate Cancer in Males	Stroke (Cerebrovascular Disease)	Childhood Blood Lead Level Screening	Childhood Lead Poisoning	Gonorrhea in Females	Gonorrhea in Males	Tuberculosis	Below Poverty Level	Crowded Housing	Dependency	No High School Diploma	Per Capita Income	Unemployment	CHANGE IN CRIMES	num old crimes	num crimes	DATE ISSUED
2562	0	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	0	0	0	2013-05-24
2563	0	9.6	25.8	15.8	40.7	32.6	16444	76.0	16.5	68.2	4.5	80.8	8.8	49.0	27.2	141.3	11.9	61.9	5.4	27.8	14.3	39.2	589.0	0.8	92.3	78.7	11.4	27.2	10.4	35.2	44.3	15467	13.0	5	9	14	2018-05-16
2564	0	2.3	14.7	6.6	12.9	21.7	43198	10.0	18.8	60.4	9.1	75.5	10.8	49.2	14.5	139.6	12.4	107.0	5.1	27.4	16.6	33.3	316.6	0.5	177.5	182.8	3.6	15.7	2.0	22.9	13.4	39596	6.0	6	34	40	2009-07-02
2565	0	5.8	14.9	9.6	33.6	39.6	16907	56.0	18.8	83.3	7.6	83.5	8.3	44.6	16.9	145.1	15.7	61.5	8.4	36.7	19.7	43.1	508.3	0.2	93.1	87.2	4.3	15.3	6.8	41.9	33.4	15898	7.8	-6	21	15	2011-01-07
2566	0	1.3	13.8	4.9	7.4	21.8	59077	7.0	21.4	72.9	8.8	78.1	10.9	50.9	31.9	169.0	19.2	61.5	4.8	46.2	51.4	52.4	301.3	0.2	300.6	318.7	5.0	11.1	1.4	21.0	7.1	60593	5.7	-3	3	0	2019-12-04
2567	0	1.1	11.4	4.7	2.6	17.0	60058	5.0	13.5	38.7	6.3	79.1	8.1	15.8	20.1	126.9	13.0	38.5	2.2	32.5	17.0	24.4	179.2	0.4	81.8	357.6	3.2	10.5	1.2	16.5	2.9	58227	4.7	-5	27	22	2017-09-28
2568	0	3.8	20.6	10.7	9.6	22.2	44689	15.0	18.2	55.6	9.0	77.6	10.5	36.7	33.4	202.0	19.2	62.3	9.1	66.2	33.6	43.5	396.7	0.5	629.2	466.5	14.1	21.6	3.8	22.9	11.2	41488	10.7	-9	31	22	2019-10-15
2569	0	1.5	18.4	8.4	4.3	26.2	39056	14.0	9.7	33.9	5.9	80.3	5.5	7.6	33.6	144.0	11.7	34.0	10.4	34.9	24.1	26.0	369.0	0.0	216.6	168.4	5.3	18.2	2.5	26.7	5.3	39243	6.9	0	0	0	2018-04-04
2570	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	0	0	0	2015-11-09
2571	0	3.3	27.8	24.0	14.5	40.3	18881	60.0	14.4	71.3	15.4	72.5	15.6	68.2	41.9	213.5	24.1	73.2	10.9	51.5	47.9	50.3	418.3	0.5	1896.3	1855.8	8.2	25.3	2.2	40.0	13.7	20320	19.0	20	26	46	2012-06-26
2572	0	1.5	18.4	8.4	4.3	26.2	39056	14.0	9.7	33.9	5.9	80.3	5.5	7.6	33.6	144.0	11.7	34.0	10.4	34.9	24.1	26.0	369.0	0.0	216.6	168.4	5.3	18.2	2.5	26.7	5.3	39243	6.9	-57	104	47	2018-07-30
2573	0	1.1	11.4	4.7	2.6	17.0	60058	5.0	13.5	38.7	6.3	79.1	8.1	15.8	20.1	126.9	13.0	38.5	2.2	32.5	17.0	24.4	179.2	0.4	81.8	357.6	3.2	10.5	1.2	16.5	2.9	58227	4.7	8	14	22	2003-09-09
2574	0	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	0	0	0	2015-09-11
2575	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	4	18	22	2020-09-04
2576	0	3.8	20.6	10.7	9.6	22.2	44689	15.0	18.2	55.6	9.0	77.6	10.5	36.7	33.4	202.0	19.2	62.3	9.1	66.2	33.6	43.5	396.7	0.5	629.2	466.5	14.1	21.6	3.8	22.9	11.2	41488	10.7	8	0	8	2014-05-12
2577	0	2.3	14.7	6.6	12.9	21.7	43198	10.0	18.8	60.4	9.1	75.5	10.8	49.2	14.5	139.6	12.4	107.0	5.1	27.4	16.6	33.3	316.6	0.5	177.5	182.8	3.6	15.7	2.0	22.9	13.4	39596	6.0	26	62	88	2007-05-16
2578	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	-15	62	47	2005-07-18
2579	0	4.1	18.2	9.2	9.7	23.8	33385	19.0	12.1	48.1	7.5	76.1	7.4	15.1	18.5	162.0	16.2	48.8	6.9	40.1	23.7	31.5	308.6	0.9	120.1	427.5	10.5	16.6	3.9	23.4	9.0	33364	9.0	-2	3	1	2021-09-02
2580	0	3.8	20.6	10.7	9.6	22.2	44689	15.0	18.2	55.6	9.0	77.6	10.5	36.7	33.4	202.0	19.2	62.3	9.1	66.2	33.6	43.5	396.7	0.5	629.2	466.5	14.1	21.6	3.8	22.9	11.2	41488	10.7	-8	19	11	2017-02-22
2581	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	29	25	54	2010-08-06
2582	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	0	0	0	2006-11-08
2583	0	5.2	10.6	10.0	16.2	33.6	26282	28.0	12.5	64.7	6.8	82.7	9.9	19.9	23.7	191.5	25.9	42.5	4.9	53.9	24.4	32.0	233.9	0.1		70.1	2.4	8.3	4.8	34.9	18.0	26347	8.6	-1	1	0	2014-01-24
2584	0	4.1	18.2	9.2	9.7	23.8	33385	19.0	12.1	48.1	7.5	76.1	7.4	15.1	18.5	162.0	16.2	48.8	6.9	40.1	23.7	31.5	308.6	0.9	120.1	427.5	10.5	16.6	3.9	23.4	9.0	33364	9.0	-1	7	6	2021-07-19
2585	0	1.3	13.8	4.9	7.4	21.8	59077	7.0	21.4	72.9	8.8	78.1	10.9	50.9	31.9	169.0	19.2	61.5	4.8	46.2	51.4	52.4	301.3	0.2	300.6	318.7	5.0	11.1	1.4	21.0	7.1	60593	5.7	-4	4	0	2018-10-11
2586	0	0.3	7.5	5.2	4.5	26.2	57123	6.0	22.4	76.2	9.1	80.4	9.8	8.4	16.6	152.1	26.1	49.8	2.7	42.4	15.1	41.6	178.1	0.9	85.4	188.6	1.9	7.1	0.2	25.5	5.4	51615	4.5	2	24	26	2007-04-13
2587	0	6.3	13.1	10.0	22.4	31.6	27249	34.0	15.8	67.1	7.7	79.9	10.2	37.0	29.9	169.4	19.2	60.2	5.3	41.3	17.9	42.0	333.5	0.6	159.6	74.5	9.3	10.8	5.6	31.6	22.0	26713	10.3	7	28	35	2010-11-17
2588	0	3.8	20.6	10.7	9.6	22.2	44689	15.0	18.2	55.6	9.0	77.6	10.5	36.7	33.4	202.0	19.2	62.3	9.1	66.2	33.6	43.5	396.7	0.5	629.2	466.5	14.1	21.6	3.8	22.9	11.2	41488	10.7	20	39	59	2016-05-23
2589	0	2.0	5.4	9.0	11.5	39.5	32875	21.0	10.4	59.6	4.9	89.4	8.3	3.4	20.7	180.8	18.9	47.3	4.4	44.5	26.4	45.2	163.1	0.0		.	1.6	5.9	2.3	40.6	13.5	31659	7.3	5	3	8	2010-07-07
2590	0	7.8	17.2	8.8	20.8	38.5	23040	46.0	17.3	83.3	8.1	71.1	8.3	29.9	20.2	155.9	17.3	60.5	5.1	36.0	14.2	34.7	331.4	1.0	141.0	205.7	8.9	15.1	7.0	38.3	19.6	21375	7.9	0	0	0	2006-02-21
2591	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	-5	38	33	2011-05-26
2592	0	11.3	19.2	10.0	32.9	32.0	21323	53.0	18.3	76.5	8.5	73.3	8.3	44.5	22.9	158.1	16.8	72.1	4.9	36.9	13.1	39.1	374.1	1.2	72.9	101.8	16.8	17.1	11.2	32.1	34.9	20355	9.0	4	1	5	2021-05-19
2593	0	3.4	10.9	8.2	13.4	25.5	37524	17.0	17.1	61.0	8.1	80.5	9.7	38.4	21.7	153.2	8.6	55.4	3.8	43.1	27.6	36.9	273.3	0.4	98.8	195.5	8.5	9.5	3.1	25.6	12.5	35503	6.8	0	15	15	2012-10-10
2594	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	-5	42	37	2015-07-06
2595	0	1.3	13.8	4.9	7.4	21.8	59077	7.0	21.4	72.9	8.8	78.1	10.9	50.9	31.9	169.0	19.2	61.5	4.8	46.2	51.4	52.4	301.3	0.2	300.6	318.7	5.0	11.1	1.4	21.0	7.1	60593	5.7	-1	2	1	2021-10-27
2596	0	4.1	18.2	9.2	9.7	23.8	33385	19.0	12.1	48.1	7.5	76.1	7.4	15.1	18.5	162.0	16.2	48.8	6.9	40.1	23.7	31.5	308.6	0.9	120.1	427.5	10.5	16.6	3.9	23.4	9.0	33364	9.0	0	0	0	2019-02-28
2597	0	3.4	10.9	8.2	13.4	25.5	37524	17.0	17.1	61.0	8.1	80.5	9.7	38.4	21.7	153.2	8.6	55.4	3.8	43.1	27.6	36.9	273.3	0.4	98.8	195.5	8.5	9.5	3.1	25.6	12.5	35503	6.8	-14	52	38	2010-08-13
2598	0	6.3	13.1	10.0	22.4	31.6	27249	34.0	15.8	67.1	7.7	79.9	10.2	37.0	29.9	169.4	19.2	60.2	5.3	41.3	17.9	42.0	333.5	0.6	159.6	74.5	9.3	10.8	5.6	31.6	22.0	26713	10.3	-16	36	20	2015-10-28
2599	0	7.7	23.6	8.7	18.2	27.5	23939	39.0	16.4	62.0	11.0	73.0	11.2	40.8	23.3	176.9	25.3	77.1	6.4	36.7	21.7	33.7	364.7	0.5	322.5	423.3	11.4	22.7	7.9	28.8	18.1	23714	7.5	-2	8	6	2017-05-02
2600	0	2.3	14.7	6.6	12.9	21.7	43198	10.0	18.8	60.4	9.1	75.5	10.8	49.2	14.5	139.6	12.4	107.0	5.1	27.4	16.6	33.3	316.6	0.5	177.5	182.8	3.6	15.7	2.0	22.9	13.4	39596	6.0	-9	31	22	2018-03-07
2601	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	9	7	16	2004-03-04
2602	0	11.9	29.0	23.0	41.5	38.9	12765	91.0	21.4	93.4	11.8	75.9	12.2	94.3	23.6	235.2	29.2	83.7	7.9	69.4	40.7	50.2	555.0	0.8	1052.6	579.7	9.3	30.6	12.2	42.0	42.4	12524	17.4	-19	35	16	2012-10-10
2603	0	1.3	13.8	4.9	7.4	21.8	59077	7.0	21.4	72.9	8.8	78.1	10.9	50.9	31.9	169.0	19.2	61.5	4.8	46.2	51.4	52.4	301.3	0.2	300.6	318.7	5.0	11.1	1.4	21.0	7.1	60593	5.7	0	0	0	2014-06-10
2604	0	14.8	33.9	17.3	35.4	38.0	13781	85.0	19.2	80.7	12.3	70.9	11.7	77.9	26.3	211.1	26.6	94.1	9.8	48.0	52.5	53.5	447.7	1.3	1234.7	937.5	9.7	32.6	11.2	38.3	36.8	13391	12.3	8	28	36	2011-05-26
2605	0	3.4	10.9	8.2	13.4	25.5	37524	17.0	17.1	61.0	8.1	80.5	9.7	38.4	21.7	153.2	8.6	55.4	3.8	43.1	27.6	36.9	273.3	0.4	98.8	195.5	8.5	9.5	3.1	25.6	12.5	35503	6.8	0	0	0	2005-07-19
2606	0	2.3	14.7	6.6	12.9	21.7	43198	10.0	18.8	60.4	9.1	75.5	10.8	49.2	14.5	139.6	12.4	107.0	5.1	27.4	16.6	33.3	316.6	0.5	177.5	182.8	3.6	15.7	2.0	22.9	13.4	39596	6.0	-14	33	19	2018-07-09
2607	0	2.3	14.7	6.6	12.9	21.7	43198	10.0	18.8	60.4	9.1	75.5	10.8	49.2	14.5	139.6	12.4	107.0	5.1	27.4	16.6	33.3	316.6	0.5	177.5	182.8	3.6	15.7	2.0	22.9	13.4	39596	6.0	4	20	24	2013-12-27
2608	0	9.6	25.8	15.8	40.7	32.6	16444	76.0	16.5	68.2	4.5	80.8	8.8	49.0	27.2	141.3	11.9	61.9	5.4	27.8	14.3	39.2	589.0	0.8	92.3	78.7	11.4	27.2	10.4	35.2	44.3	15467	13.0	0	1	1	2018-12-21
2609	0	1.1	11.4	4.7	2.6	17.0	60058	5.0	13.5	38.7	6.3	79.1	8.1	15.8	20.1	126.9	13.0	38.5	2.2	32.5	17.0	24.4	179.2	0.4	81.8	357.6	3.2	10.5	1.2	16.5	2.9	58227	4.7	0	2	2	2009-11-19
2610	0	3.2	16.8	8.2	14.8	26.2	31908	23.0	18.2	63.5	7.2	78.2	9.4	66.1	9.2	148.7	13.7	75.7	4.3	37.7	17.5	31.9	364.4	0.9	209.0	159.3	8.4	17.2	3.2	26.7	18.5	29026	7.5	1	9	10	2019-10-09
2611	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	0	0	0	2005-04-01
2612	0	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	0	0	0	2017-08-25
2613	0	4.5	18.9	13.7	22.2	31.3	22694	43.0	11.7	51.7	8.0	80.3	11.4	28.4	16.5	168.9	16.1	49.8	8.0	54.4	15.8	40.1	384.9	0.7	110.8	65	9.9	17.3	4.8	32.3	25.6	24969	11.2	-4	14	10	2017-05-09
2614	0	4.5	18.9	13.7	22.2	31.3	22694	43.0	11.7	51.7	8.0	80.3	11.4	28.4	16.5	168.9	16.1	49.8	8.0	54.4	15.8	40.1	384.9	0.7	110.8	65	9.9	17.3	4.8	32.3	25.6	24969	11.2	8	13	21	2008-04-07
2615	0	6.3	13.1	10.0	22.4	31.6	27249	34.0	15.8	67.1	7.7	79.9	10.2	37.0	29.9	169.4	19.2	60.2	5.3	41.3	17.9	42.0	333.5	0.6	159.6	74.5	9.3	10.8	5.6	31.6	22.0	26713	10.3	21	13	34	2019-06-14
2616	0	5.8	14.9	9.6	33.6	39.6	16907	56.0	18.8	83.3	7.6	83.5	8.3	44.6	16.9	145.1	15.7	61.5	8.4	36.7	19.7	43.1	508.3	0.2	93.1	87.2	4.3	15.3	6.8	41.9	33.4	15898	7.8	12	14	26	2008-04-25
2617	0	3.2	16.8	8.2	14.8	26.2	31908	23.0	18.2	63.5	7.2	78.2	9.4	66.1	9.2	148.7	13.7	75.7	4.3	37.7	17.5	31.9	364.4	0.9	209.0	159.3	8.4	17.2	3.2	26.7	18.5	29026	7.5	-2	41	39	2013-07-29
2618	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	0	0	0	2003-02-11
2619	0	10.8	18.7	14.6	37.3	37.3	15461	70.0	20.0	88.6	6.9	74.1	7.6	68.2	14.4	152.6	17.7	58.6	5.6	37.8	27.3	38.2	421.5	0.8	95.9	140.9	9.4	18.6	10.0	36.9	37.0	15246	11.5	7	61	68	2004-12-20
2620	0	4.0	29.2	16.3	21.0	39.5	14685	65.0	15.8	76.7	14.9	76.9	15.7	65.3	25.3	224.0	32.5	80.6	11.8	59.2	48.7	54.9	427.1	0.3	907.0	1018.2	2.6	24.5	6.0	41.4	21.9	15506	11.8	6	28	34	2018-10-18
2621	0	3.8	24.0	8.9	11.8	22.2	35787	20.0	13.1	50.5	8.3	77.7	10.3	35.1	21.3	183.3	20.5	80.0	6.5	50.5	25.2	41.7	353.7	0.5	170.8	468.7	13.6	22.7	4.6	22.2	13.6	32355	7.7	0	0	0	2020-07-13
2622	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	-1	11	10	2017-06-02
2623	0	1.5	14.7	5.7	3.1	13.5	65526	3.0	9.4	27.7	5.3	78.2	6.9	1.3	20.2	120.1	10.8	26.8	5.7	29.2	17.2	39.0	297.3	0.3	129.9	200.5	6.5	11.1	2.0	15.5	3.4	67699	4.2	0	0	0	2019-07-05
2624	0	2.8	31.1	20.0	14.0	35.7	19398	55.0	15.7	67.9	13.8	71.9	13.4	65.9	32.4	246.0	25.1	95.4	11.4	70.0	54.8	53.2	470.3	1.1	1718.6	1357.1	11.7	31.5	2.9	37.6	14.9	18366	17.7	0	0	0	2014-02-07
2625	0	11.9	29.0	23.0	41.5	38.9	12765	91.0	21.4	93.4	11.8	75.9	12.2	94.3	23.6	235.2	29.2	83.7	7.9	69.4	40.7	50.2	555.0	0.8	1052.6	579.7	9.3	30.6	12.2	42.0	42.4	12524	17.4	-18	36	18	2008-12-09
2626	0	3.8	20.6	10.7	9.6	22.2	44689	15.0	18.2	55.6	9.0	77.6	10.5	36.7	33.4	202.0	19.2	62.3	9.1	66.2	33.6	43.5	396.7	0.5	629.2	466.5	14.1	21.6	3.8	22.9	11.2	41488	10.7	7	20	27	2014-02-18
2627	0	3.8	24.0	8.9	11.8	22.2	35787	20.0	13.1	50.5	8.3	77.7	10.3	35.1	21.3	183.3	20.5	80.0	6.5	50.5	25.2	41.7	353.7	0.5	170.8	468.7	13.6	22.7	4.6	22.2	13.6	32355	7.7	-6	49	43	2017-09-06
2628	0	0.8	12.3	5.1	3.6	21.5	71551	2.0	13.2	38.7	6.6	75.7	7.8	2.1	23.7	152.9	16.7	50.1	2.4	40.0	27.3	35.3	173.3	0.6	50.3	93.1	1.2	11.8	0.6	20.4	4.3	71403	4.5	0	0	0	2003-09-11
2629	0	4.8	34.4	35.9	26.3	40.7	11317	89.0	20.3	93.3	16.1	63.6	13.8	116.9	39.2	247.6	24.4	88.2	13.3	66.3	75.0	64.6	450.6	2.6	2762.2	2545.7	10.9	32.3	6.9	40.9	30.3	10559	34.7	-13	25	12	2002-10-24
2630	0	4.1	11.6	12.6	19.3	34.0	24336	35.0	14.2	66.1	6.9	79.8	8.7	41.7	23.3	168.7	15.9	48.2	4.7	44.9	14.8	37.9	287.3	0.5	87.7	84.9	4.0	12.3	4.4	34.6	18.7	23617	10.6	-6	23	17	2006-08-15
2631	0	2.3	14.7	6.6	12.9	21.7	43198	10.0	18.8	60.4	9.1	75.5	10.8	49.2	14.5	139.6	12.4	107.0	5.1	27.4	16.6	33.3	316.6	0.5	177.5	182.8	3.6	15.7	2.0	22.9	13.4	39596	6.0	19	65	84	2017-03-16
2632	0	6.0	15.3	9.2	24.7	31.0	20039	42.0	18.5	77.7	7.3	74.4	7.5	63.4	16.6	133.9	13.4	52.7	5.7	32.5	37.7	36.0	373.3	0.7	85.3	92.2	10.1	14.6	5.8	30.4	25.7	20489	9.3	-22	47	25	2012-12-21
2633	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	10	8	18	2017-07-24
2634	0	14.8	33.9	17.3	35.4	38.0	13781	85.0	19.2	80.7	12.3	70.9	11.7	77.9	26.3	211.1	26.6	94.1	9.8	48.0	52.5	53.5	447.7	1.3	1234.7	937.5	9.7	32.6	11.2	38.3	36.8	13391	12.3	5	10	15	2008-12-05
2635	0	0.8	13.2	15.0	10.8	40.3	27149	30.0	13.2	67.5	10.6	74.5	12.3	46.7	32.4	218.2	27.1	75.4	13.1	50.0	39.8	47.9	298.8	1.3	800.5	741.1	2.6	13.7	0.8	39.4	10.9	26185	14.9	12	6	18	2018-12-06
2636	0	3.6	15.4	7.1	10.9	30.3	25828	24.0	15.8	70.0	3.5	82.0	5.0	15.9	20.5	138.5	8.7	47.3	2.0	37.4	2.8	40.4	182.9	0.5		.	6.3	9.5	1.9	26.5	11.0	29402	4.7	0	0	0	2008-12-22
2637	0	2.3	14.7	6.6	12.9	21.7	43198	10.0	18.8	60.4	9.1	75.5	10.8	49.2	14.5	139.6	12.4	107.0	5.1	27.4	16.6	33.3	316.6	0.5	177.5	182.8	3.6	15.7	2.0	22.9	13.4	39596	6.0	2	36	38	2008-06-20
2638	0	4.1	18.2	9.2	9.7	23.8	33385	19.0	12.1	48.1	7.5	76.1	7.4	15.1	18.5	162.0	16.2	48.8	6.9	40.1	23.7	31.5	308.6	0.9	120.1	427.5	10.5	16.6	3.9	23.4	9.0	33364	9.0	0	0	0	2015-03-27
2639	0	4.1	11.6	12.6	19.3	34.0	24336	35.0	14.2	66.1	6.9	79.8	8.7	41.7	23.3	168.7	15.9	48.2	4.7	44.9	14.8	37.9	287.3	0.5	87.7	84.9	4.0	12.3	4.4	34.6	18.7	23617	10.6	-5	18	13	2015-06-12
2640	0	1.3	13.8	4.9	7.4	21.8	59077	7.0	21.4	72.9	8.8	78.1	10.9	50.9	31.9	169.0	19.2	61.5	4.8	46.2	51.4	52.4	301.3	0.2	300.6	318.7	5.0	11.1	1.4	21.0	7.1	60593	5.7	0	0	0	2019-08-08
2641	0	8.1	15.3	13.8	23.5	38.6	22014	50.0	17.1	83.5	8.3	77.6	8.8	61.5	29.9	151.0	15.4	89.6	4.6	33.4	21.9	40.3	315.5	0.9		.	3.0	12.8	5.8	35.0	28.4	21257	10.8	-1	27	26	2003-01-22
2642	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	5	48	53	2008-06-20
2643	0	10.8	18.7	14.6	37.3	37.3	15461	70.0	20.0	88.6	6.9	74.1	7.6	68.2	14.4	152.6	17.7	58.6	5.6	37.8	27.3	38.2	421.5	0.8	95.9	140.9	9.4	18.6	10.0	36.9	37.0	15246	11.5	-13	30	17	2006-12-20
2644	0	2.3	14.7	6.6	12.9	21.7	43198	10.0	18.8	60.4	9.1	75.5	10.8	49.2	14.5	139.6	12.4	107.0	5.1	27.4	16.6	33.3	316.6	0.5	177.5	182.8	3.6	15.7	2.0	22.9	13.4	39596	6.0	6	28	34	2019-04-03
2645	0	4.1	11.6	12.6	19.3	34.0	24336	35.0	14.2	66.1	6.9	79.8	8.7	41.7	23.3	168.7	15.9	48.2	4.7	44.9	14.8	37.9	287.3	0.5	87.7	84.9	4.0	12.3	4.4	34.6	18.7	23617	10.6	-3	20	17	2011-06-29
2646	0	3.8	20.6	10.7	9.6	22.2	44689	15.0	18.2	55.6	9.0	77.6	10.5	36.7	33.4	202.0	19.2	62.3	9.1	66.2	33.6	43.5	396.7	0.5	629.2	466.5	14.1	21.6	3.8	22.9	11.2	41488	10.7	-4	91	87	2010-07-09
2647	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	11	21	32	2015-02-19
2648	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	0	0	0	2015-09-28
2649	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	1	0	1	2002-03-21
2650	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	-2	36	34	2011-09-02
2651	0	4.1	11.6	12.6	19.3	34.0	24336	35.0	14.2	66.1	6.9	79.8	8.7	41.7	23.3	168.7	15.9	48.2	4.7	44.9	14.8	37.9	287.3	0.5	87.7	84.9	4.0	12.3	4.4	34.6	18.7	23617	10.6	-4	10	6	2018-06-29
2652	0	1.1	11.4	4.7	2.6	17.0	60058	5.0	13.5	38.7	6.3	79.1	8.1	15.8	20.1	126.9	13.0	38.5	2.2	32.5	17.0	24.4	179.2	0.4	81.8	357.6	3.2	10.5	1.2	16.5	2.9	58227	4.7	7	13	20	2021-08-19
2653	0	5.7	40.1	16.7	34.5	38.3	16148	82.0	11.5	57.1	12.4	79.1	11.8	16.2	10.7	162.9	23.1	42.5	1.5	54.3	17.2	38.7	490.3	0.2	222.6	218	22.7	35.8	5.9	37.9	37.5	16942	11.6	-7	43	36	2010-03-12
2654	0	1.9	12.9	7.0	2.5	22.6	88669	1.0	10.7	35.9	8.6	69.7	9.6	34.0	24.0	142.7	15.1	27.0	6.5	33.6	15.1	22.0	311.2	0.1	244.4	235.8	5.5	13.4	2.0	23.3	3.4	87163	5.2	-14	49	35	2008-08-18
2655	0	4.0	29.2	16.3	21.0	39.5	14685	65.0	15.8	76.7	14.9	76.9	15.7	65.3	25.3	224.0	32.5	80.6	11.8	59.2	48.7	54.9	427.1	0.3	907.0	1018.2	2.6	24.5	6.0	41.4	21.9	15506	11.8	-1	1	0	2011-08-25
